46	460726
46	460726
67	506553
67	506553
67	506553
84	1199899
92	490732
93	997047
94	1937665
95	37700
84	1199899
92	490732
93	997047
94	1937665
95	37700
30	187917
35	472939
36	584607
37	394730
38	227108
4	130042
71	156258
72	517705
79	501913
80	1402610
81	1389433
30	187917
35	472939
36	584607
37	394730
38	227108
84	1199899
92	490732
93	997047
94	1937665
95	37700
4	130042
103	1023232
103	1023232
103	1023232
103	1023232
103	1023232
103	1023232
47	1006728
103	1023232
47	1006728
46	460726
46	460726
46	460726
30	187917
30	187917
103	1023232
61	205986
71	156258
84	1199899
104	544067
104	544067
112	480552
61	205986
72	517705
79	501913
84	1199899
61	205986
62	561878
63	1040183
64	938645
104	544067
71	156258
84	1199899
104	544067
112	480552
113	453828
114	132237
71	156258
72	517705
79	501913
80	1402610
81	1389433
84	1199899
92	490732
93	997047
94	1937665
95	37700
104	544067
112	480552
113	453828
73	1412665
32	1584681
54_incl_hotpix	329426
54_incl_hotpix	329426
73	1412665
54_incl_hotpix	329426
73_no_align	1412665
54_incl_hotpix	329426
73	1412665
73	1412665
18	38745
18	38745
18	38745
4	130042
103	1023232
103	1023232
4	130042
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
46	460726
18	38745
46	460726
46	460726
115	147902
115	147902
115	147902
115	147902
109	3233830
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
109	3233830
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
115	147902
109	3233830
115	147902
103	1023232
103	1023232
103	26
103	6450
103	6450
103	6450
103	699
103	1023232
109	3233830
109	70351
109	70351
109	70351
109	70351
109	70351
109	70351
109	70351
109	70351
109	351827
109	0
109	3233830
109	70351
109	351827
109	351827
109	7137
109	35273
109	35273
109	35273
115	147902
44	201678
44	201678
44	201678
44	201678
44	201678
82_2017	274742
44	201678
82_2017	274742
44	201678
71	156258
77	783162
74	3314525
71	156258
71	156258
71	156258
71	156258
71	156258
71	156258
18	38745
71	156258
71	156258
77	783162
74	3314525
109	3233830
115	147902
103	1023232
104	544067
112	480552
113	453828
114	132237
105	380645
106	692881
107	734662
108	865676
110	1645867
111	1419418
66	1402923
67	506553
68	744700
69	453283
61	205986
62	561878
63	1040183
64	938645
60	964717
65	2984714
71	156258
72	517705
79	501913
80	1402610
81	1389433
73	1412665
75	1488348
76	1581029
77	783162
78	1588513
74	3314525
30	187917
35	472939
36	584607
37	394730
38	227108
32	1584681
33	575577
34	788171
39	145460
40	749564
41	1837898
43	538777
31	3023132
86	1828786
87	1248796
88	1289219
89	575138
85	2014125
46	460726
85	2014125
47	1006728
49	928547
50	460187
90	2017271
51	894524
52	192621
53	19870
56	418065
91	1294885
57	526675
84	1199899
92	490732
48	2660433
93	997047
54	329426
55	230439
94	1937665
95	37700
61	205986
46	460726
35	472939
72	517705
84	1199899
84	1199899
103	1023232
61	205986
46	460726
35	472939
72	517705
84	1199899
84	1199899
103	1023232
61	205986
46	460726
35	472939
72	517705
84	1199899
84	1199899
61	205986
103	1023232
46	460726
35	472939
72	517705
84	1199899
84	1199899
103	1023232
103	1023232
61	205986
84	1199899
61	205986
35	472939
72	517705
103	1023232
46	460726
2017_50GeV_2mm	215529
2017_50GeV_2mm	215529
2017_50GeV_2mm	215529
2017_50GeV_2mm	215529
2017_50GeV_2mm_bg	44679
2017_50GeV_2mm_bg	2263230
2017_50GeV_2mm_amorph	471216
2017_50GeV_2mm_amorph	471216
2017_50GeV_2mm_amorph	471216
2017_50GeV_2mm_amorph	471216
2017_50GeV_2mm_amorph	471216
2017_50GeV_2mm_amorph	471216
109	3233830
115	147902
103	1023232
104	544067
112	480552
113	453828
114	132237
105	380645
106	692881
107	734662
108	865676
110	1645867
111	1419418
66	1402923
67	506553
68	744700
69	453283
61	205986
62	561878
63	1040183
64	938645
60	964717
65	2984714
71	156258
72	517705
79	501913
80	1402610
81	1389433
73	1412665
75	1488348
76	1581029
77	783162
78	1588513
74	3314525
30	187917
35	472939
36	584607
37	394730
38	227108
32	1584681
33	575577
34	788171
39	145460
40	749564
41	1837898
43	538777
31	3023132
86	1828786
87	1248796
88	1289219
89	575138
85	2014125
90	2017271
91	1294885
84	1199899
92	490732
93	997047
94	1937665
95	37700
46	460726
47	1006728
49	928547
50	460187
51	894524
52	192621
53	19870
56	418065
57	526675
48	2660433
54	329426
55	230439
35	472939
35	472939
35	472939
35	472939
35	472939
35	472939
35	472939
105	380645
2017_50GeV_2mm	215529
2017_50GeV_2mm	215529
43	538777
32	1584681
/home/christian/Dropbox/speciale/code/beamParameters/2017_50GeV_2mm	215529
40_2017	215529
111_2017	1137024
111_2017	1137024
111_2017	1137024
61	205986
61	205986
61	205986
61	205986
61	205986
61	205986
109	3233830
115	147902
103	1023232
104	544067
112	480552
113	453828
114	132237
109	3233830
115	147902
103	1023232
104	544067
112	480552
113	453828
114	132237
105	380645
106	692881
107	734662
108	865676
110	1645867
111	1419418
66	1402923
67	506553
68	744700
69	453283
61	205986
62	561878
63	1040183
64	938645
60	964717
65	2984714
71	156258
72	517705
79	501913
80	1402610
81	1389433
73	1412665
75	1488348
76	1581029
77	783162
78	1588513
18	38745
74	3314525
30	187917
18	38745
18	38745
35	472939
36	584607
37	394730
38	227108
32	1584681
33	575577
34	788171
39	145460
40	749564
41	1837898
43	538777
31	3023132
86	1828786
87	1248796
88	1289219
89	575138
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
103	1023232
18	38745
18	38745
85	2014125
18	38745
18	38745
92	490732
46	460726
47	1006728
49	928547
50	460187
51	894524
52	192621
53	19870
56	418065
57	526675
48	2660433
54	329426
55	230439
84	1199899
93	997047
94	1937665
95	37700
85	2014125
90	2017271
91	1294885
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
18	38745
